09LU076772|832002143|||104318|1|0
09LU076877|944002165|||104688|1|0
09LU076882|365002135|||104637|1|0
09LU076995|968002430|||104785|1|0
09LU077678|596002697|||104606|1|0
09LU077785|601077434|||105009|1|0
09LU077791|385095450|||104906|1|0
09LU077811|703047733|||105322|1|0
09LU077851|583065870|||104312|1|0
09LU077862|831248956|||104563|1|0
09LU087119|881003199|||102283|1|0
09LU090008|152034650|||104070|1|0
09LU090310|550002324|||104552|1|0
09LU090899|426002224|||104842|1|0
09LU091200|169002164|||104934|1|0
09LU091642|831018614|||104574|1|0
09LU096292|878002295|||104689|1|0
09LU097208|303003994|||105306|1|0
09LU097675|148063919|||102513|1|0
09LU099058|583081188|||101864|1|0
09LU099170|152025718|||101609|1|0
09LU099807|831220440|||104106|1|0
09LU100787|303002979|||100407|1|0
09LU100862|831017323|||102655|1|0
09LU102977|831002675|||102784|1|0
09LU109016|152033550|||105259|1|0
09LU116834|236002237|||102864|1|0
09LU186477|536141145|||104602|1|0
09LU67351|583025794|||106108|1|0
09M078697|249002308|||101289|1|0
09M078743|831057259|||104845|1|0
09M084774|908033546|||104849|1|0
09M159234|796002240|||102511|1|0
09M159299|987002215|||104653|1|0
09M180827|955002187|||104691|1|0
09M273713|610002571|||102281|1|0
09M275573|737002489|||102071|1|0
09M276115|831057447|||101866|1|0
09M276136|831016235|||104686|1|0
09M330357|303002997|||100385|1|0
09M330405|589002419|||102422|1|0
09M330536|152031906|||102789|1|0
09M330636|881002517|||100613|1|0
09MA003220|152032031|||104754|1|0
09MA003263|831031135|||104747|1|0
09MA003288|831055806|||104801|1|0
09MA003805|703031548|||104233|1|0
09MA003844|831047795|||104307|1|0
09MA004184|583026106|||104274|1|0
09MA004831|152008602|||104305|1|0
09MA005939|881002386|||104643|1|0
09MA005961|510022549|||104790|1|0
09MA006033|547110213|||104703|1|0
09MA006555|601096338|||104738|1|0
09MA007155|831048275|||104320|1|0
09MA007553|703038012|||104284|1|0
09MA008198|831034372|||104720|1|0
09MA008375|385054271|||104843|1|0
09MA009043|831029236|||104780|1|0
09MA009046|703032187|||104796|1|0
09MA009139|703032356|||104775|1|0
09MA018794|385096723|||104946|1|0
09MA019422|610002546|||105016|1|0
09MA019739|385079514|||104915|1|0
09MA025296|831011255|||105336|1|0
09MA033009|831234004|||105089|1|0
09MA033233|831023716|||105088|1|0
09MA0618771|831094426|||104287|1|0
09MA077191|908027885|||104781|1|0
09MA084783|831018690|||104565|1|0
09MA089257|152009707|||104727|1|0
09MA089441|703002824|||104596|1|0
09MA089444|406002994|||104759|1|0
09MA089883|831058186|||104848|1|0
09MA089892|703046220|||104243|1|0
09MA103054|385068380|||104862|1|0
09MA103070|831034525|||104772|1|0
09MA103240|703062565|||104804|1|0
09MA103888|831020536|||104677|1|0
09MA104281|831016559|||102653|1|0
09MA105079|703046163|||104153|1|0
09MA105307|831216343|||104777|1|0
09MA106451|385003130|||102803|1|0
09MA106684|547103847|||104311|1|0
09MA106972|152011418|||104933|1|0
09MA110644|703033428|||104550|1|0
09MA111261|583051860|||104113|1|0
09MA120230|547104204|||104273|1|0
09MA121173|583115763|||104822|1|0
09MA121174|703071333|||104819|1|0
09MA125141|152002505|||104714|1|0
09MA125174|579002227|||104764|1|0
09MA125824|152006612|||104269|1|0
09MA126761|831026396|||104773|1|0
09MA127374|831057978|||104828|1|0
09MA127395|385054233|||104839|1|0
09MA127878|831002471|||104228|1|0
09MA144224|583052182|||104581|1|0
09MA144226|510022490|||104623|1|0
09MA144624|831033023|||104723|1|0
09MA144797|583078560|||104083|1|0
09MA145701|831035921|||104491|1|0
09MA150986|831036233|||104497|1|0
09MA151000|547050958|||105010|1|0
09MA151018|547056862|||104695|1|0
09MA151021|385068105|||104852|1|0
09MA151525|385013765|||105007|1|0
09MA164258|547096993|||105103|1|0
09MA166935|385016998|||104136|1|0
09MA179349|173002234|||105094|1|0
09MA179352|601119299|||104967|1|0
09MA183518|831058002|||102700|1|0
09MA186565|198012980|||105102|1|0
09MA200583|831169723|||105096|1|0
09MA203193|892002244|||105006|1|0
09OA01034|934002135|||102419|1|0
09QA01079|330002004|||100101|1|0
09QA01087|599002919|||101158|1|0
09QA01103|599002818|||5821|1|0
09QA01115|599002749|||5813|1|0
09QA01176|793002086|||100788|1|0
09'U029309|522002179|||102581|1|0
09X1241504|225002575|||7815|1|0
09X243075|243002008|||103834|1|0
09XF151469|824002011|||9888|1|0
09XF212074|703003838|||101833|1|0
09XF218627|152033346|||105067|1|0
09XF220230|584002005|||101689|1|0
09XF229167|599002359|||101355|1|0
09XF229168|875002001|||100892|1|0
09XF229888|225002600|||102165|1|0
09XF240280|434003524|||105405|1|0
09XF269302|599003117|||47010|1|0
09XH211048|881003045|||104947|1|0
09XH217967|989002355|||101061|1|0
09XH242208|434002056|||101290|1|0
10018460A.|434003311|||6861|1|0
10018470A|434002194|||6821|1|0
10024129A|599002633|||3824|1|0
10024130|599002019|||1820|1|0
10024136A|434002427|||5831|1|0
10024462.|599002309|||8858|1|0
10030152|225002180|||7833|1|0
10030153|283002003|||8876|1|0
10035073|434003262|||3444|1|0
10040935|740002336|||4507|1|0
10040939.|602003133|||4913|1|0
10040945|596002242|||1811|1|0
10040953A|434002078|||1843|1|0
10046343|225002526|||7841|1|0
10046349|583128545|||5860|1|0
10050918A|262002005|||8496|1|0
10050935A|225002590|||43288|1|0
10050936A|599002570|||9619|1|0
10050938|225002449|||9832|1|0
10050939X|225002428|||3834|1|0
10052349|225002318|||8813|1|0
10052351A|225002327|||48048|1|0
10053214|385017909|||6890|1|0
10053956|152026868|||1768|1|0
10054097|881002480|||2503|1|0
10055289|583046960|||44137|1|0
10055621|599002924|||9385|1|0
10057052|406004580|||43292|1|0
10057053|225002560|||44129|1|0
10057056|225002146|||7812|1|0
10066862|406003005|||42012|1|0
1006870|225002555|||7858|1|0
10078834A|225002320|||101565|1|0
10078836B|434003198|||48040|1|0
10085047|831012182|||7279|1|0
10096417|705002026|||4424|1|0
101020348003|225002510|||5870|1|0
101020376003|225002542|||5844|1|0
101020961011|434002415|||5535|1|0
101020980011|525002002|||45072|1|0
101021070011|824002413|||45204|1|0
1010600170110|225002212|||5872|1|0
1010600170111|225002212|||5872|1|0
1010600170112|225002212|||5872|1|0
1010600170113|225002212|||5872|1|0
1010600170114|225002212|||5872|1|0
1010600170115|225002212|||5872|1|0
1010600170116|225002212|||5872|1|0
1010600170117|225002212|||5872|1|0
1010600170118|225002212|||5872|1|0
1010600170119|225002212|||5872|1|0
101060017012|225002212|||5872|1|0
1010600170120|225002212|||5872|1|0
1010600170121|225002212|||5872|1|0
1010600170122|225002212|||5872|1|0
1010600170123|225002212|||5872|1|0
101060017014|225002212|||5872|1|0
101060017015|225002212|||5872|1|0
101060017016|225002212|||5872|1|0
101060017017|225002212|||5872|1|0
101060017018|225002212|||5872|1|0
101060017019|225002212|||5872|1|0
10116073|583002222|||7886|1|0
102020076011|703017470|||5530|1|0
102020076012|703017470|||5530|1|0
102020076013|703017470|||5530|1|0
102020076014|703017470|||5530|1|0
102020076015|703017470|||5530|1|0
102020076016|703017470|||5530|1|0
102020076017|703017470|||5530|1|0
102020076021|703017470|||5530|1|0
103020024012|881002407|||45032|1|0
103020024013|881002407|||45032|1|0
103020024014|881002407|||45032|1|0
103130002001|698002649|||5554|1|0
103130005001|434003090|||45003|1|0
103130005011|434003090|||45003|1|0
103130005012|434003090|||45003|1|0
103130005013|434003090|||45003|1|0
103130005014|434003090|||45003|1|0
104020040002|458002006|||5820|1|0
104020040003|458002006|||5820|1|0
104020040004|458002006|||5820|1|0
104020040005|458002006|||5820|1|0
104020040006|458002006|||5820|1|0
105020031002|434002350|||45195|1|0
106020012001|599002154|||45093|1|0
106020056002|599002154|||45093|1|0
106020056003|599002154|||45093|1|0
106020908011|225002217|||5809|1|0
10JB027918|792002040|||106341|1|0
10JC050581|202002696|||6432|1|0
10JC087625|198014677|||102257|1|0
10KC047075|689002085|||100509|1|0
10KC058607|242002355|||103884|1|0
10KC058630|152024190|||105450|1|0
10KD000843|601075636|||105076|1|0
10KD000861|406004737|||100397|1|0
10KD000867|613002013|||100405|1|0
10KD054996|599002194|||101437|1|0
10KD093297|908057141|||101438|1|0
10KE055287|689002085|||100508|1|0
10KE119713|406003329|||48135|1|0
10LU005340|831019944|||102546|1|0
10LU005465|831003229|||104151|1|0
10LU008647|563002004|||102130|1|0
10LU008678|198030414|||102353|1|0
10LU017584|152024383|||101756|1|0
10LU019206|201002116|||102184|1|0
10LU020109|831045381|||105229|1|0
10LU021185|152033671|||102077|1|0
10LU030764|152028900|||101856|1|0
10LU037870|831008719|||102622|1|0
10LU048943|452002069|||104655|1|0
10LU048947|289002530|||104656|1|0
10LU051528|831055954|||102801|1|0
10LU051586|547081246|||105335|1|0
10LU051732|703031739|||102526|1|0
10LU053164|881002514|||2885|1|0
10LU053172|303003682|||102043|1|0
10LU053183|547110113||||0|1
10LU05671|152016809|||102608|1|0
10LU057976|152026400|||102877|1|0
10LU060329|596002061|||105447|1|0
10LU060464|385088151|||102855|1|0
10LU49581|831055679|||102800|1|0
10M193202|831024972|||105305|1|0
10M193393|799002302|||102794|1|0
10M193461|927002363|||102036|1|0
10M288262|679002091|||101843|1|0
10M288386|434002398|||101172|1|0
10MA015162|191235491|||105086|1|0
10MA017738|385089873|||102747|1|0
10MA024825|831017271|||102654|1|0
10MA031988|583020430|||102067|1|0
10MA032539|152024663|||105080|1|0
10MA037239|303003190|||100340|1|0
10MA039654|831012665|||105834|1|0
10MA045605|751002571|||104262|1|0
10MA057393|831032945|||102838|1|0
10MA163238|406004731|||103895|1|0
10QA01644|225002202|||5819|1|0
10QA01800A|599002066|||3858|1|0
10QA01801|599002881|||101404|1|0
10QA01806|599002138|||5822|1|0
10QA01809|225002703|||100794|1|0
10QH02061A|225002238|||5833|1|0
10QL02306|599002136|||5867|1|0
10W713577|599003002|||9867|1|0
10XF040936|119002009|||2876|1|0
10XF040940|406004748|||101086|1|0
10XF0460330|406004393|||101419|1|0
10XF046337|596002186|||100288|1|0
10XF046339|434002991|||100558|1|0
10XF046346|896002254|||101166|1|0
10XF050246|386002009|||101665|1|0
10XF053729|908033278|||3513|1|0
10XF066857|198022406|||105410|1|0
10XF078843|303003959|||101473|1|0
10XF108230|873002011|||102144|1|0
10XH050929|225002267|||102376|1|0
10XK037713|881003378|||101931|1|0
11005160|152016783|||1876|1|0
11008418|602002547|||6458|1|0
110102716|599002688|||5851|1|0
11012813|599002319|||8868|1|0
11014989|831233835|||8483|1|0
11017753|434002435|||45193|1|0
11018806|831002490|||1619|1|0
11029919|965002221|||2942|1|0
11031409.|225002289|||2865|1|0
11031969|698002687|||1637|1|0
11043639A|225002235|||5837|1|0
11043643.|881002825|||9605|1|0
11056399|225002284|||2860|1|0
11056985|434002131|||3528|1|0
11059390A|599002143||||0|1
11059392|434002676|||48055|1|0
11059395.|225002212|||5872|1|0
11061402|225002049|||1833|1|0
11061404|225002467|||9884|1|0
11061533|999002103|||44229|1|0
11061538|434003115|||3891|1|0
11065208|297002010|||2497|1|0
11065515|881003439|||48044|1|0
11066431|881003500|||42035|1|0
11072860|152002986|||7894|1|0
11079807|434002458|||45086|1|0
11080030|434003086|||1682|1|0
11081341|831251011|||2898|1|0
11084065|898002003|||2825|1|0
11091170|434002890|||43212|1|0
110A02406|599002137|||5807|1|0
11105408A|434003203|||6851|1|0
111060008012|225002466|||9653|1|0
111065202|225002405|||4836|1|0
111065203|599002823|||4907|1|0
111070031015|225002557|||2818|1|0
111140053012|225002570|||2917|1|0
11124381|225002331|||48021|1|0
11124382|972002007|||5886|1|0
11124401|434002833|||44128|1|0
11127186|225002547|||5810|1|0
11127188|225002264|||2833|1|0
11146828|434002889|||3848|1|0
11146835|225002330|||48001|1|0
11146837B|225002413|||4866|1|0
11146843|599002812|||2867|1|0
11146947A|225002655|||3860|1|0
11148899|406004742|||2918|1|0
11148901|434003400|||41027|1|0
11149036|831008984|||1113|1|0
112040110012|698002430|||2873|1|0
112040126012|550002021|||2488|1|0
112040344011|406004742|||2918|1|0
112040347012|790002084|||2892|1|0
112040349012|535002478|||2880|1|0
112040349013|535002478|||2880|1|0
112040350012|698002694|||42014|1|0
112040352011|881003500|||42035|1|0
112040352012|881003500|||42035|1|0
112040352013|881003500|||42035|1|0
112040352014|881003500|||42035|1|0
112040352015|881003500|||42035|1|0
112040352017|881003500|||42035|1|0
112040398012|831251011|||2898|1|0
112040398014|831251011|||2898|1|0
1130100310110|225002276|||2858|1|0
113010045011|225002276|||2858|1|0
113010045014|225002276|||2858|1|0
113010045015|225002276|||2858|1|0
113100002011|434002529|||42041|1|0
11A200247|305002141|||101477|1|0
11A244518|703032169|||101496|1|0
11BU017512|831017685|||105299|1|0
11BU019760|385078301|||105349|1|0
11BU027989|303004488|||100386|1|0
11BU071386|152018364|||100821|1|0
11BU087151|547060728|||105326|1|0
11BU089367|831024863|||102875|1|0
11BU096176|881003512|||102401|1|0
11BU097578|406004367|||102064|1|0
11BU098575|385096758|||102579|1|0
11BU098986|547081473|||6460|1|0
11BU099038|198030451|||7876|1|0
11BU100202|843002292|||102412|1|0
11BU102917|406004468|||100370|1|0
11BU105364|152025071|||102685|1|0
11BU107322|225002600|||103906|1|0
11BU109489|521002004|||102122|1|0
11BU109611|583078444|||41060|1|0
11FX066869|225002335|||8862|1|0
11HX065499|434003349|||43167|1|0
11JB011016|225002609|||101846|1|0
11JB011099|881002502|||2269|1|0
11JB013400|446005663|||103798|1|0
11JB022544|583032987|||46047|1|0
11JB029719|961002280||||0|1
11JB029983|303003148|||103910|1|0
11JB030150|198018345|||43295|1|0
11JB030158|385003388|||105438|1|0
11JB034159|599002962|||101806|1|0
11JC078035|602002561|||46025|1|0
11JC110850|547081318|||7054|1|0
11JC130511|831012142|||105433|1|0
11JC149479|152034597|||42126|1|0
11JE113827|601018136|||100331|1|0
11KC040432|303003569|||103940|1|0
11KC040530|881003320|||102343|1|0
11KC040540|831035767|||500023|1|0
11KC057021|152032274|||103972|1|0
11KC057028|908003192|||100307|1|0
11KC057047|374002008|||103857|1|0
11KC080065|406004550|||103893|1|0
11KC080688|406004475|||103891|1|0
11KC090568|152017894|||102306|1|0
11KC090619|969002040|||100940|1|0
11KC090624|831048091|||103897|1|0
11KC11013348|881002458|||101277|1|0
11KC125710|583059727|||103942|1|0
11KC149026|434002047|||1624|1|0
11KC149080|583028206|||106310|1|0
11KD081320|703070253|||105615|1|0
11KD091130|800002161|||103927|1|0
11KE026752|284002003|||101228|1|0
11KE026755|601065839|||106189|1|0
11KE084086|602002350|||105455|1|0
11KE088809|152024759|||100353|1|0
11KE088831|316002006|||103879|1|0
11KE091153|583121216||||0|1
11KE091177|434002613|||106140|1|0
11KE091189|908048986|||102425|1|0
11KE091198|535002376|||101303|1|0
11KE148911|434002684|||48074|1|0
11KO057000|908047962|||101033|1|0
11LU000682|152010216|||105330|1|0
11LU000909|703061989|||500019|1|0
11LU001675|831066787|||102282|1|0
11LU001945|198021892|||102039|1|0
11LU001967|703047794|||102329|1|0
11LU002066|831023482|||103997|1|0
11LU004840|152010508|||102517|1|0
11LU005949|303003792|||102045|1|0
11LU008166|298002352|||102250|1|0
11LU013692|303002368|||101743|1|0
11LU014776|198031465|||105198|1|0
11LU014840|152017179|||102310|1|0
11LU014965|547002202|||101323|1|0
11LU016069|303002741|||102099|1|0
11LU017396|385070896|||101751|1|0
11LU023076|908061788|||105443|1|0
11LU024916|385022885|||104060|1|0
11LU024956|406003952|||103837|1|0
11LU025029|601050708|||105192|1|0
11LU030739|599002863|||100859|1|0
11LU030768|601088607|||105191|1|0
11LU030825|703016973|||1679|1|0
11LU030942|406003009|||2884|1|0
11LU03129|703046841|||100611|1|0
11LU031357|831019927|||102545|1|0
11LU031726|831030614|||102567|1|0
11LU031779|583092521|||106025|1|0
11LU031907|703038385|||101935|1|0
11M024088|831012346|||100334|1|0
11M525414|152025024|||102556|1|0
11M550321|596002685|||101605|1|0
11M550418|908047075|||101837|1|0
11M550451|831077789|||105298|1|0
11M550538|831063117|||105321|1|0
11M550539|908051059|||105286|1|0
11M806119|689002085|||100503|1|0
11M806130|303004764|||101043|1|0
11M806179|601011979|||500015|1|0
11M874957|698002509|||105304|1|0
11M875151|957002457|||100377|1|0
11M875182|831057740|||105331|1|0
11MA133702|406003905|||103870|1|0
11MA203521|831009180|||102175|1|0
11MA217636|225002600|||103902|1|0
11MA550482|479002122|||100978|1|0
11Q102722|602003017|||4517|1|0
11QA02348|406002205|||100966|1|0
11QC02521|225002493|||9819|1|0
11QW00608|498002009|||3907|1|0
11QW006090|599002145|||5802|1|0
11U030885|633002231|||100574|1|0
11XF061527|648002308|||101571|1|0
11XF061537|152003634|||105037|1|0
11XF071332|434002185|||6364|1|0
11XF127179|324002565|||105375|1|0
11XF127182|406003404|||100750|1|0
11XF127187|152002699|||101301|1|0
11XF127192|213002529|||102307|1|0
11XF130359|434002773|||44088|1|0
11XF133317|547091426|||106148|1|0
11XF146839|225002117|||7840|1|0
11XF146842|434003374||||0|1
11XF151060|881002326|||500024|1|0
11XF151068|201002148|||1626|1|0
11XF151073|231002092|||101435|1|0
11XF151075|434002075|||105441|1|0
11XF151077|434003422|||6847|1|0
11XF151083|406003896|||100805|1|0
11XF151085|831002006|||1858|1|0
11XF151310|178002566|||2499|1|0
11XG126127|999002004|||101394|1|0
11XH017755|654002057|||100777|1|0
11XH031232|225002159|||47022|1|0
11XH065354.|881003285|||43266|1|0
11XH065507|434002157|||3881|1|0
11XH065513|225002322|||8865|1|0
11XH151884|225002017|||1812|1|0
11XH151885|599002307|||8822|1|0
11XH151886|434002782|||44020|1|0
11XH151890|225002309|||2831|1|0
11XH151923A|434003278|||2926|1|0
11XH200258.|225002278|||2846|1|0
11XH65516|599002919|||101159|1|0
11XI065198|599002344|||8857|1|0
11XI074929.|599002105|||7931|1|0
11XI145803|599002415|||4844|1|0
11XK127205|225002022|||1816|1|0
11XL065204|434002665|||48070|1|0
11XL145802|599002154|||45093|1|0
11XL145805|225002607|||103909|1|0
11XL145806|225002423|||3925|1|0
12012508..|225002075|||3868|1|0
12019109|831038845|||8844|1|0
12019372|152010533|||6898|1|0
12022699|434002082|||41015|1|0
121010001012|225002264|||2833|1|0
121010001015|225002264|||2833|1|0
124040051012|225002260|||2869|1|0
124040051013|225002260|||2869|1|0
124040051022|225002260|||2869|1|0
124040068011|225002474|||2522|1|0
12480640011|599002024|||1808|1|0
12480647011|510102994|||1759|1|0
125010051011|385106038|||2875|1|0
125010051012|385106038|||2875|1|0
125010063011|225002651|||2850|1|0
12A024802|831019170|||100906|1|0
12A034201|152011705|||101294|1|0
12A034205|831015181|||100442|1|0
12BU002073|385036247|||104964|1|0
12BU004700|518002017|||102120|1|0
12BU005654|831010865|||105344|1|0
12BU007686|406004473|||100433|1|0
12BU008374|152033732|||101148|1|0
12BU013628|248002539|||100398|1|0
12BU020911|870002264|||106236|1|0
12BU039778|152016837|||1905|1|0
12BU048071|831198413|||100443|1|0
12BU048308|385042869|||102859|1|0
12BU048540|583002549|||101142|1|0
12BU049423|703003177|||106080|1|0
12BU049798|404002130|||101949|1|0
12BU054619|831012990|||102863|1|0
12BU059576|225002618|||500004|1|0
12BU060134|831036244|||105619|1|0
12BU061115|547108249|||104030|1|0
12BU076272|831212976|||102884|1|0
12BU079733|152024431|||101884|1|0
12BU081802|303003850|||102013|1|0
12BU082459|359002019|||102106|1|0
12BU082839|591002324|||105607|1|0
12BU087757|583025523|||102299|1|0
12BU087795|831002048|||102612|1|0
12BU089156|583123938|||105334|1|0
12BU092344|385021391|||106104|1|0
12BU093075|406002359|||100312|1|0
12BU095780|198039186|||102167|1|0
12BU096193|406004412|||101485|1|0
12BU098259A|602002944|||7826|1|0
12BU099143|303004022|||100327|1|0
12C130679|434002338|||7929|1|0
12CK122643|831006774|||102303|1|0
12FX114994|583022003|||45207|1|0
12HX022121|434003260|||42056|1|0
12HX057603|225002487|||5865|1|0
12JB002240|364002171|||103866|1|0
12JB002343|688002028|||103858|1|0
12JB004108|303003145||||0|1
12JB007663|303002872|||103863|1|0
12JB011837|845002282|||103877|1|0
12JB012052|831185695|||100271|1|0
12JB012184|406002157|||103867|1|0
12JB014606|152035734|||101268|1|0
12JB014657|225002600|||103901|1|0
12JB014752|547041285|||103873|1|0
12JB023317|601091478|||100388|1|0
12JB023395|908048276|||49027|1|0
12JB028215|596002628|||3943|1|0
12JB034901|303002886|||103864|1|0
12JC032550|547040812|||6800|1|0
12KC012322|434002148|||3905|1|0
12KC018045|434002112|||100789|1|0
12KC018065|538002338|||106233|1|0
12KC018067|434003438|||42037|1|0
12KC018078|434003346|||42131|1|0
12KC018101|406004737|||100396|1|0
12KC018918|123002350||||0|1
12KC018945|152024858|||103923|1|0
12KC022684|219002034|||100994|1|0
12KC022732.|434002144|||3895|1|0
12KC061343|689002085|||100507|1|0
12KC061389|698002735|||41028|1|0
12KC061464|698002617|||1632|1|0
12KC061493|406004533|||100932|1|0
12KC088787|225002600|||101098|1|0
12KC094719|406004293|||500011|1|0
12KC094762|434003001|||100569|1|0
12KC094812|689002085|||100501|1|0
12KC094824|152018815|||103861|1|0
12KC122570|434002032|||41039|1|0
12KC122600|303002315||||0|1
12KC122622|742002202|||106331|1|0
12KC122627|406003938|||9825|1|0
12KC122655|547039822|||100709|1|0
12KD027220.|434002140|||43297|1|0
12KD027224|385106038|||2875|1|0
12KD027237|152013597|||100755|1|0
12KD027247|406004530|||103941|1|0
12KD05735|406004785|||103840|1|0
12KD057822|881003514|||106228|1|0
12KD057864|925002014|||100308|1|0
12KD057868|553002082|||42021|1|0
12KD088801|881003508|||100939|1|0
12KD124055|152021413||||0|1
12KE007435|152004312|||101029|1|0
12KE031547|406003741|||101925|1|0
12KE031584|881003167|||9826|1|0
12KE031588|326002024|||100634|1|0
12KE031592|330002002|||100362|1|0
12KE060330|434003315|||106231|1|0
12KE075463|453002014|||44149|1|0
12KE075466|908056352|||4519|1|0
12KE075480|105002237|||100785|1|0
12KE088824|547063245|||6413|1|0
12KE091400|356002052|||7294|1|0
12KE104150|467002908|||100812|1|0
12KE104154|434002823|||100641|1|0
12KE104155|744002008|||100661|1|0
12KE104162|881002349|||101011|1|0
12KE104166|406003720|||100889|1|0
12KE104181|599002232|||2870|1|0
12KE104183|602003045|||100711|1|0
12KE104184|434003268|||100708|1|0
12LU|152017160|||105289|1|0
12LU001809|831009324|||102867|1|0
12LU004183|447002137|||102580|1|0
12LU004238|881002041|||101563|1|0
12LU004493|831030734|||102723|1|0
12LU009238|303003805|||100421|1|0
12LU009518|266002018|||102462|1|0
12LU010125|908049836|||100713|1|0
12LU011323|303003685|||102101|1|0
12LU011464|152016983|||102025|1|0
12LU012248|303002890|||100382|1|0
12LU013056|152004020|||101747|1|0
12LU014146|406004047|||102689|1|0
12LU014155|831028809|||105650|1|0
12LU014459|831068539|||101868|1|0
12LU014959|583025666|||102865|1|0
12LU015102|385096890|||106075|1|0
12LU015701|385096345|||106003|1|0
12LU019018|908017550|||106016|1|0
12LU019094|831019840|||102544|1|0
12LU019112|583052000|||106013|1|0
12M084908|303003135|||101134|1|0
12M114186|237002156|||102200|1|0
12M114269|602002127|||101606|1|0
12M114399|926002386|||102075|1|0
12M114434|849002204|||105262|1|0
12MA051482|908061676|||1769|1|0
12MA057649|703061905|||102030|1|0
12MA146939|601091315|||6824|1|0
12MA190860|434002070|||1728|1|0
12MA251396|831027000|||102714|1|0
12MA251398|303002900|||100383|1|0
12MA251400|303003692|||100415|1|0
12MA435219|149002213|||101901|1|0
12XF012504..|434003375|||4860|1|0
12XF012510|434002899|||43170|1|0
12XF061951|434002922|||3800|1|0
12XF061956|225002265|||2814|1|0
12XF061960.|236002527|||1677|1|0
12XF061962|599002884|||101050|1|0
12XF061966|406004587|||100619|1|0
12XF061967B|225002366|||4814|1|0
12XF088318|225002229|||5505|1|0
12XF088325|633002384|||8803|1|0
12XF092932B|406002823|||2911|1|0
12XF097060|303003236|||101764|1|0
12XF114998|225002456|||9506|1|0
12XF114998|225002456|||9821|1|0
12XF115002|225002280|||42039|1|0
12XH014103|599002306|||8823|1|0
12XH014107|406004768|||48031|1|0
12XH057597|225002326|||48037|1|0
12XH057602|225002230|||45010|1|0
12XH061162|708002499|||103930|1|0
12XH092928|225002114|||3807|1|0
12XH104518|385022756|||6708|1|0
12XH114730|406004032|||3939|1|0
12XH114731|146002125|||102435|1|0
12XH114733|225002426|||3802|1|0
12XH114735|383002015|||1783|1|0
12XHD060591|599002078|||7829|1|0
12XI011206|434002284|||7852|1|0
12XI112732|583052487|||4264|1|0
12XK010994|266002008|||7824|1|0
12XK108362|727002008|||7823|1|0
133110008012|225002468|||9801|1|0
133310013021|225002309|||2831|1|0
133310032011|225002484|||2832|1|0
13450233012|225002017|||1812|1|0
13450233013|225002017|||1812|1|0
13450659012|322002144|||1450|1|0
13450676012|406004594|||41018|1|0
13450677011|225002022|||1816|1|0
13990097011|225002040|||1803|1|0
139990006011|225002312|||2843|1|0
13BU002054|703049225|||101094|1|0
13BU002921|152009349|||102349|1|0
13BU007155|295002122|||104859|1|0
13BU009725|372002015|||102109|1|0
13BU009793|601116420|||105995|1|0
13BU013325|969002156|||101955|1|0
13BU013473|908038917|||105348|1|0
13BU024989|835002005|||101080|1|0
13BU033678|831026990|||105310|1|0
13BU035010|406004540|||101839|1|0
13BU056130|406004359|||100424|1|0
13BU058692|583059276|||105786|1|0
13BU060433|303004355|||100416|1|0
13BU061409|152017216||||0|1
13BU064823|625002243|||105297|1|0
13BU067542|388002232|||105227|1|0
13BU069254|453002137|||104053|1|0
13BU069341|303003930|||101066|1|0
13BU070916|303003991|||100367|1|0
13BU071274|729002074|||100313|1|0
13BU076322|831068471|||105662|1|0
13BU078059|303004877|||102103|1|0
13BU087214|380002152|||101022|1|0
13BU087831|831055821|||105850|1|0
13BU088694|510096077|||106023|1|0
13BU093678|152013101|||7871|1|0
13BU093769|364002212|||105063|1|0
13BU100500|510063465|||103845|1|0
13BU103017|753002491|||105617|1|0
13BU106722|583107889|||105567|1|0
13BU112256|831032915|||105841|1|0
13BU112444|385096958|||101119|1|0
13BU114024|881002607|||105314|1|0
13BU114178|152002376|||102002|1|0
13BU114843|831214622|||105231|1|0
13BU115122|596002105|||105189|1|0
13BU115227|796002113|||105296|1|0
13BU116758|583002560|||105792|1|0
13BU122487|152002191|||105342|1|0
13JB0014215|385037614|||100328|1|0
13JB004525|385021617|||100311|1|0
13JB004544|303002845|||100381|1|0
13JB004545|198043686|||100380|1|0
13JB004596|831039874|||100345|1|0
13JB004781|385005395|||100310|1|0
13JB005003|583079102|||103874|1|0
13JB014227|599003082|||100742|1|0
13JB023310|601031950|||100387|1|0
13JB046220|831234146|||104118|1|0
13JB046286|845002291|||100938|1|0
13JB048109|406003227|||103890|1|0
13JB048342|881002424|||2923|1|0
13JU008908|152027902|||102824|1|0
13JU009793|831020928|||105747|1|0
13JU009869|831026483|||2487|1|0
13JU009978|831036853|||105279|1|0
13JU009989|831020101|||105791|1|0
13JU010454|831017484|||106051|1|0
13JU010823|958002138|||101398|1|0
13JU011271|198030458|||105520|1|0
13KC001576|406004678|||100411|1|0
13KC001607|547060541|||105278|1|0
13KC001612|831018838|||103875|1|0
13KC001645|406004128|||100409|1|0
13KC001667|385042840|||100329|1|0
13KC001669|303002393|||100326|1|0
13KC038329|703019473|||46033|1|0
13KC038330|406002112|||100922|1|0
13KC038357|303003492|||100920|1|0
13KC038368|476002007|||5525|1|0
13KC038374|703049996|||6445|1|0
13KC038391|831017367|||5898|1|0
13KC038394|583075249|||48010|1|0
13KC038400|547029731|||2874|1|0
13KC038400|547029731|||106267|1|0
