02117091301|Consent|25
02117091501|Consent|5
02117091901|Consent|30
02117092101|Consent|10
02117092401|Consent|25
02117093401|Consent|20
02117093701|Consent|16
02117093901|Consent|15
02117094201|Consent|25
02117094301|Consent|10
02117094302|Consent|30
02117094501|Consent|19
02117094601|Consent|30
02117094701|Consent|100
02117094801|Consent|15
02117094901|Consent|40
02122000101|Consent|40
02128019701|Consent|100
02145000901|Consent|40
02145000902|Consent|30
02145001001|Consent|700
02145079301|Consent|1
02145083501|Consent|80
02145087701|Consent|10
02152078601|Consent|5
02152089401|Consent|7
02163000401|Consent|20
02163000901|Consent|22
02163001101|Consent|300
02163001102|Consent|20
02163001201|Consent|100
02163001301|Consent|15
02163001401|Consent|11
02163001501|Consent|30
02163001801|Consent|4
02163001901|Consent|20
02163002101|Consent|10
02163013101|Consent|100
02163013201|Consent|100
02163013202|Consent|15
02163013203|Consent|25
02163038701|Consent|40
02163078401|Consent|5
02163078801|Consent|160
02163078802|Consent|150
02163078901|Consent|50
02163080401|Consent|10
02163081601|Consent|17
02163082802|Consent|50
02163083201|Consent|20
02163084001|Consent|10
02163085701|Consent|5
02163088101|Consent|2
02163089001|Consent|240
02163089501|Consent|7
02163089601|Consent|14
02163089801|Consent|10
02163090202|Consent|150
02163090301|Consent|48
02163090401|Consent|32
02163090601|Consent|150
02163090701|Consent|25
02166014801|Consent|20
02405000101|Consent|10
02405014001|Consent|17
02412000101|Consent|20
02412000102|Consent|30
02412000202|Consent|100
02414000101|Consent|5
02415000101|Consent|12
02419024901|Consent|160
02419049101|Consent|7
02424005001|Consent|5
02424034201|Consent|25
02424034202|Consent|50
02427012801|Consent|14
02429000101|Consent|60
02429000201|Consent|10
02429016901|Consent|5
02429020801|Consent|9
02429043501|Consent|4
02429079201|Consent|2
02429081001|Consent|200
02429087101|Consent|1
02429087201|Consent|12
02429087301|Consent|1
02445000101|Consent|400
02445002501|Consent|7
02445087801|Consent|260
03003000800|Consent|50
03003002300|Consent|6
03003002400|Consent|20
03003002803|Consent|60
03003004800|Consent|20
03003006400|Consent|2
03003007200|Consent|30
03003007201|Consent|150
03003007202|Consent|150
03003007203|Consent|280
03003007900|Consent|100
03003007901|Consent|150
03003008800|Consent|10
03003010000|Consent|8
03003012800|Consent|6
03003013400|Consent|10
03003015700|Consent|11
03003015900|Consent|8
03003017600|Consent|7
03003018000|Consent|600
03003018100|Consent|100
03003018200|Consent|6
03003018800|Consent|17
03003019000|Consent|50
03003020000|Consent|10
03003020200|Consent|40
03003020201|Consent|40
03003020300|Consent|90
03003020500|Consent|45
03003020601|Consent|20
03003020901|Consent|25
03003021001|Consent|65
03003021401|Consent|12
03003021701|Consent|30
03003022001|Consent|95
03003022101|Consent|10
03003022301|Consent|112
03003022501|Consent|65
03003023001|Consent|5
03003023401|Consent|7
03003022801|Consent|35
03003022901|Consent|4
03003022902|Consent|20
03018000400|Consent|12
03018000600|Consent|110
03018000601|Consent|300
03018000605|Consent|4
03018001000|Consent|350
03018001400|Consent|7
03018002200|Consent|10
03018003001|Consent|6
03018003402|Consent|6
03018003602|Consent|23
03018003701|Consent|7
03018003801|Consent|120
03018004101|Consent|50
03018004201|Consent|4
03018004301|Consent|5
03028001700|Consent|50
03028002100|Consent|9
03028004600|Consent|20
03028010600|Consent|9
03028010900|Consent|30
03028011200|Consent|20
03028011700|Consent|100
03028012200|Consent|50
03028013100|Consent|3
03028013400|Consent|1
03028014800|Consent|20
03028014900|Consent|50
03028019600|Consent|50
03028019900|Consent|9
03028020500|Consent|8
03028020700|Consent|5
03028020900|Consent|5
03028021200|Consent|10
03028021300|Consent|10
03028021601|Consent|8
03028165000|Consent|17
03049021901|Consent|18
03049001700|Consent|12
03049002100|Consent|15
03049002400|Consent|20
03049002901|Consent|18
03049003101|Consent|80
03049021800|Consent|12
03049022001|Consent|1
03049022101|Consent|5
03051000200|Consent|6
03051000400|Consent|5
03051001301|Consent|5
03051001501|Consent|200
03051002703|Consent|50
03051005500|Consent|2
03051006100|Consent|11
03051007200|Consent|10
03051008300|Consent|100
03051017400|Consent|60
03051017700|Consent|2
03051017800|Consent|12
03051018900|Consent|7
03051019300|Consent|300
03051022100|Consent|10
03051023301|Consent|20
03051023501|Consent|1
03051024301|Consent|340
03051024501|Consent|25
03051024701|Consent|8
03051025001|Consent|0.5
03051025101|Consent|4
03051025201|Consent|5
03051025501|Consent|10
03051025601|Consent|10
03051025701|Consent|5
03051025801|Consent|30
03051025901|Consent|15
03064000500|Consent|16
03064000700|Consent|3
03064001900|Consent|50
03064001901|Consent|50
03064002400|Consent|25
03064002402|Consent|30
03064005500|Consent|6
03064005600|Consent|4
03064006200|Consent|5
03064006700|Consent|3
03064007600|Consent|8
03064008700|Consent|1
03064009400|Consent|12
03064009700|Consent|20
03064009800|Consent|10
03064010400|Consent|5
03064010800|Consent|47
03064010801|Consent|6
03064013500|Consent|5
03064023300|Consent|9
03064023500|Consent|12
03064023700|Consent|16
03064023901|Consent|18
03064024001|Consent|38
03064024101|Consent|11
03064024401|Consent|8
03064024801|Consent|50
03064025001|Consent|25
03064025301|Consent|150
03064025401|Consent|8
03064025701|Consent|20
03064026101|Consent|20
03064026801|Consent|3
03064026901|Consent|10
03064027201|Consent|25
03064027501|Consent|1
03064028001|Consent|10
03064028101|Consent|15
03064028301|Consent|1
03064028401|Consent|7
03064028601|Consent|25
03064028801|Consent|2
03064029001|Consent|2
03064029101|Consent|70
03064029201|Consent|20
03064029301|Consent|40
03064029401|Consent|15
03064029501|Consent|5
03064029601|Consent|60
03064029701|Consent|6
03064029801|Consent|1
03064029901|Consent|30
03079002700|Consent|12
03079003101|Consent|162
03079003400|Consent|15
03079003701|Consent|10
03079004400|Consent|219
03079005102|Consent|12
03079005103|Consent|25
03079005800|Consent|20
03079006300|Consent|7
03079008201|Consent|12
03079008601|Consent|20
03079008901|Consent|45
03079009101|Consent|8
03079026000|Consent|12
03079026101|Consent|120
03079026401|Consent|12
03079026501|Consent|5
03079026701|Consent|5
03079026801|Consent|30
03079026901|Consent|1
03079027001|Consent|5
03079027101|Consent|25
03079027201|Consent|28
03082000400|Consent|219
03082000401|Consent|10
03082002700|Consent|25
03082003700|Consent|2
03082004100|Consent|17
03089000301|Consent|70
03089000302|Consent|100
03089000400|Consent|5
03089000801|Consent|15
03800001500|Consent|200
03800005701|Consent|500
03800005801|Consent|1000
03800005901|Consent|250
03801000200|Consent|11
03801000401|Consent|166
03801050100|Consent|8
03807001100|Consent|120
03807002300|Consent|10
03807002600|Consent|12
03807002700|Consent|12
03807004501|Consent|15
03807004901|Consent|100
03807004902|Consent|168
03807005001|Consent|30
03807005101|Consent|10
03807050200|Consent|10
03807050301|Consent|35
03807050401|Consent|18
03807050501|Consent|20
03807050701|Consent|9
03807050801|Consent|3
05002000100|Consent|8
05004002600|Consent|3
05004004101|Consent|10
05004004201|Consent|18
05004004301|Consent|40
05004004401|Consent|20
05004004501|Consent|20
05004004601|Consent|10
05004004701|Consent|5
05004016300|Consent|15
05009002700|Consent|550
05009002701|Consent|432
05009004700|Consent|3
05009005700|Consent|40
05009005801|Consent|10
05012000300|Consent|750
05012000400|Consent|10
05012002900|Consent|250
05012003900|Consent|6
05012004600|Consent|2
05012004900|Consent|25
05012005800|Consent|160
05012006200|Consent|50
05012008100|Consent|15
05012008600|Consent|5
05012008900|Consent|14
05012011500|Consent|85
05012012400|Consent|20
05012013500|Consent|24
05012013700|Consent|5
05012014400|Consent|70
05012016600|Consent|5
05012017200|Consent|6
05012017300|Consent|6
05012017400|Consent|6
05012017600|Consent|10
05012018200|Consent|12
05012018900|Consent|40
05012019200|Consent|12
05012019400|Consent|10
05012019500|Consent|17
05012020301|Consent|15
05012020401|Consent|150
05012020901|Consent|60
05012021301|Consent|10
05012021302|Consent|5
05012021401|Consent|36
05012021601|Consent|100
05012021602|Consent|10
05012021701|Consent|100
05012021801|Consent|60
05012022001|Consent|30
05012022101|Consent|10
05012022201|Consent|276
05012022301|Consent|19
05026000300|Consent|50
05026000400|Consent|70
05032000900|Consent|2
05032002800|Consent|5
05032004700|Consent|5
05032004900|Consent|10
05032007200|Consent|65
05032007300|Consent|6
05032008001|Consent|3
05032008201|Consent|15
05032008301|Consent|10
05032021601|Consent|6
05032021701|Consent|50
05032021901|Consent|16
05032022201|Consent|30
05032022301|Consent|5
05032022401|Consent|19
05035000200|Consent|5
05035000301|Consent|120
05062000800|Consent|60
05062000801|Consent|10
05062000802|Consent|30
05062000900|Consent|165
05062001402|Consent|400
05062002800|Consent|85
05062004800|Consent|6
05062005602|Consent|2.3
05062006600|Consent|40
05062006601|Consent|1
05062007100|Consent|432
05062007101|Consent|250
05062007800|Consent|5
05062008700|Consent|3
05062009400|Consent|200
05062011700|Consent|150
05062013500|Consent|160
05062013502|Consent|80
05062013503|Consent|80
05062013600|Consent|9
05062014600|Consent|100
05062014601|Consent|50
05062015700|Consent|25
05062016400|Consent|1
05062016800|Consent|4
05062017200|Consent|3
05062017600|Consent|50
05062017900|Consent|80
05062018201|Consent|24
05062018500|Consent|10
05062018700|Consent|200
05062019200|Consent|50
05062019500|Consent|2
05062019600|Consent|17
05062020000|Consent|1
05062020100|Consent|3
05062020400|Consent|100
05062020900|Consent|50
05062023201|Consent|60
05062023202|Consent|60
05062023401|Consent|30
05062024101|Consent|150
05062024301|Consent|25
05062024801|Consent|100
05062024901|Consent|75
05062025301|Consent|10
05062025401|Consent|30
05062025801|Consent|50
05062025901|Consent|50
05062026001|Consent|47
05062026101|Consent|15
05062026202|Consent|0.5
05062026401|Consent|260
05062026701|Consent|15
05062026801|Consent|5
05062027101|Consent|4
05062027201|Consent|20
05062027801|Consent|10
05062027901|Consent|20
05062028101|Consent|30
05062028201|Consent|100
05062028301|Consent|10
05062028401|Consent|75
05062028501|Consent|75
05062028601|Consent|6
05062028701|Consent|40
05062028901|Consent|10
05062029001|Consent|5
05062029101|Consent|4
05062029201|Consent|16
05062029401|Consent|400
05062029501|Consent|4.5
05062029701|Consent|33
05062029801|Consent|30
05062029901|Consent|19.8
05062030001|Consent|25
05062030002|Consent|50
05062030101|Consent|12
05062030201|Consent|20
05062030301|Consent|10
05062030302|Consent|40
05062030401|Consent|40
05062030501|Consent|170
05062031001|Consent|70
05062031101|Consent|90
05062031301|Consent|100
05062031401|Consent|15
05062031501|Consent|25
05065000300|Consent|40
05065000303|Consent|12
05065000304|Consent|30
05065000903|Consent|30
05065004500|Consent|50
05065004600|Consent|55
05065004701|Consent|6
05065005300|Consent|25
05065005500|Consent|10
05065006100|Consent|10
05065006600|Consent|5
05065007400|Consent|20
05065007800|Consent|4
05065008400|Consent|1.5
05065008401|Consent|2
05065008500|Consent|4
05065023900|Consent|15
05065024101|Consent|50
05075002200|Consent|1
05075002500|Consent|19
05076000100|Consent|70
05076000400|Consent|10
05076003300|Consent|50
05076003800|Consent|20
05076003801|Consent|12
05076004000|Consent|200
05076007300|Consent|8
05076007800|Consent|2
05076008800|Consent|140
05076009100|Consent|1
05076009301|Consent|20
05076009501|Consent|10
05076009601|Consent|10
05076025300|Consent|6
05080000501|Consent|35
05080000800|Consent|3
05080002200|Consent|25
05080002401|Consent|10
05080002601|Consent|4
05090000400|Consent|15
05090000500|Consent|15
05090000800|Consent|5
05090001800|Consent|15
05090002100|Consent|10
05090002400|Consent|15
05090003600|Consent|12
05090003700|Consent|10
05090006100|Consent|5
05090006400|Consent|16
05090007600|Consent|10
05090007700|Consent|6
05090007800|Consent|8
05090009000|Consent|10
05090009400|Consent|13
05090009600|Consent|5
05090010400|Consent|6
05090010700|Consent|15
05090010900|Consent|8
05090011000|Consent|10
05090011300|Consent|10
05090012200|Consent|8
05090012500|Consent|10
05090013600|Consent|16
05090013900|Consent|5
05090027000|Consent|10
05090027500|Consent|7
05090027600|Consent|5
05090027801|Consent|12
05090027901|Consent|12
05090028001|Consent|6
05090028201|Consent|360
05090028301|Consent|10
05090028401|Consent|8
05090028601|Consent|10
05090028701|Consent|30
05090028801|Consent|4.5
05090028901|Consent|33
05090029001|Consent|1
05090029101|Consent|32
05090029201|Consent|7
05090029301|Consent|432
05090029501|Consent|90
05090029601|Consent|6
05090029901|Consent|10
05090030301|Consent|120
05090030501|Consent|12
05090030701|Consent|2
05090030901|Consent|50
05090031001|Consent|71
05090031101|Consent|15
05090031201|Consent|5
05090031301|Consent|6
05090031401|Consent|6
05090031501|Consent|20
05090031701|Consent|10
05090031801|Consent|8
05090031901|Consent|5
05115000106|Consent|500
05115000107|Consent|1500
05115000109|Consent|150
05115000110|Consent|600
05115000111|Consent|80
05115000114|Consent|8
05115000115|Consent|350
05115001400|Consent|5
05115003300|Consent|15
05115004800|Consent|50
05115004901|Consent|500
05115004903|Consent|200
05115004907|Consent|200
05115004908|Consent|200
05115004909|Consent|350
05115004910|Consent|200
05115007300|Consent|5
05115007600|Consent|10
05115008500|Consent|70
05115008700|Consent|6
05115008701|Consent|1469
05115008702|Consent|6
05115008704|Consent|21
05115008705|Consent|781
05115008706|Consent|10
05115008707|Consent|691
05115009200|Consent|120
05115009300|Consent|20
05115009800|Consent|25
05115010000|Consent|60
05115010200|Consent|60
05115010901|Consent|10
05115017800|Consent|8
05115018100|Consent|10
05115018200|Consent|10
05115018300|Consent|10
05115018600|Consent|10
05115018800|Consent|10
05115019200|Consent|10
05115019300|Consent|10
05115019601|Consent|72
05115019602|Consent|11
05115019701|Consent|5
05115019801|Consent|10
05115020101|Consent|85
05115020601|Consent|186
05115020701|Consent|6
05115020801|Consent|5
05115021001|Consent|10
05115021101|Consent|11
05115021201|Consent|90
05115021301|Consent|10
05115021601|Consent|19
05115021701|Consent|5
05115021801|Consent|300
05115021901|Consent|12
05115022001|Consent|10
05191000200|Consent|7
05191002800|Consent|340
05191003200|Consent|6
05191005402|Consent|3000
05191007100|Consent|8
05191007302|Consent|45
05191007304|Consent|1100
05191007305|Consent|45
05191008201|Consent|25
05191008202|Consent|35
05191009600|Consent|10
05191009900|Consent|10
05191044901|Consent|450
05191054700|Consent|24
05191058901|Consent|10
05191059001|Consent|15
05191059301|Consent|25
05191059401|Consent|86
05191059501|Consent|200
05191059701|Consent|50
05191059801|Consent|10
05191060201|Consent|150
05191060202|Consent|75
05191060301|Consent|135
05191060501|Consent|200
05191060601|Consent|10
05191060701|Consent|20
05191060901|Consent|10
05191061001|Consent|72
05191061301|Consent|30
05191061401|Consent|25
05191061501|Consent|10
05191061801|Consent|10
05191061901|Consent|60
05191062201|Consent|5
05191062301|Consent|3
05192012000|Consent|5
05192013800|Consent|2
05192014200|Consent|8
05192014901|Consent|100
05192014902|Consent|280
05192015900|Consent|120
05192018000|Consent|3
05192045500|Consent|25
05192047500|Consent|17
05192050500|Consent|6
05192051500|Consent|40
05192053600|Consent|400
05192053800|Consent|6
05192056900|Consent|30
05192057100|Consent|2
05192058900|Consent|17
05192061100|Consent|8
05192062400|Consent|12
05192063800|Consent|60
05192065300|Consent|10
05192065601|Consent|5
05192065901|Consent|50
05192066001|Consent|10
05192066002|Consent|10
05192066003|Consent|10
05192066201|Consent|20
05192066301|Consent|17
05192066401|Consent|12
05192066501|Consent|200
05192066601|Consent|33
05192066701|Consent|15
05192066801|Consent|6
05192066901|Consent|20
05192067201|Consent|6
05192067301|Consent|4.5
05192067401|Consent|42
05192067501|Consent|25
05192067601|Consent|320
05192067701|Consent|130
05192067801|Consent|190
05192067901|Consent|303
05192068001|Consent|120
05192068101|Consent|15
05192068201|Consent|19
05192068301|Consent|15
05193021700|Consent|2
05193022600|Consent|700
05193024100|Consent|3
05193024200|Consent|10
05193025000|Consent|2
05193025400|Consent|2
05193025600|Consent|6
05193026600|Consent|10
05193028100|Consent|35
05193029700|Consent|6
05193029800|Consent|240
05193030200|Consent|500
05193044700|Consent|35
05193047300|Consent|5
05193053500|Consent|5
05193057800|Consent|860
05193058100|Consent|15
05193060000|Consent|1
05193060300|Consent|3
05193061400|Consent|10
05193061600|Consent|5
05193066501|Consent|150
05193066801|Consent|10
05193067201|Consent|50
05193067501|Consent|3
05193067601|Consent|20
05193067701|Consent|15
05193067801|Consent|108
05193068101|Consent|12
05193068501|Consent|34
05193068601|Consent|7
05193068701|Consent|14
05194033800|Consent|100
05194038000|Consent|10
05194039000|Consent|10
05194039800|Consent|20
05194039801|Consent|10
05194040000|Consent|10
05194044300|Consent|4
05194047000|Consent|10
05194049400|Consent|10
05194050800|Consent|15
05194064600|Consent|90
05194065901|Consent|36
05194066201|Consent|12
05194066301|Consent|10
05194066401|Consent|10
05194066501|Consent|10
05291000300|Consent|6
05291000301|Consent|15
05291000302|Consent|15
05291002100|Consent|11
05291002101|Consent|100
05291005000|Consent|11
05291005900|Consent|500
05291005901|Consent|400
05291006200|Consent|10
05291006600|Consent|11
05291048200|Consent|15
05291050600|Consent|30
05291053400|Consent|35
05291057300|Consent|5
05291057400|Consent|5
05291062600|Consent|35
05291063400|Consent|100
05291063600|Consent|6
05291063800|Consent|12
05291064400|Consent|15
05291065200|Consent|2000
05291065201|Consent|450
05291067300|Consent|250
05291068301|Consent|100
05291068701|Consent|15
05292008700|Consent|175
05292011200|Consent|250
05292012700|Consent|6
05292014500|Consent|2
05292015400|Consent|2
05292015600|Consent|10
05292016100|Consent|300
05292043700|Consent|40
05292054600|Consent|20
05292065400|Consent|2
05292065500|Consent|120
05292066300|Consent|250
05292066800|Consent|100
05292066801|Consent|400
05292068500|Consent|20
05292068900|Consent|90
05292069000|Consent|8
05292069500|Consent|26
05292069501|Consent|21
05292070001|Consent|12
05292070201|Consent|5.5
05292070301|Consent|150
05292070401|Consent|12
05292070601|Consent|20
05292070701|Consent|5
05292070801|Consent|6
05292070901|Consent|18
05293019700|Consent|50
05293021100|Consent|5
05293021201|Consent|1001
05293023700|Consent|7
05293026500|Consent|10
05293026900|Consent|30
05293027600|Consent|50
05293027800|Consent|45
05293028300|Consent|20
05293029200|Consent|7
05293030200|Consent|25
05293048600|Consent|6
05293053900|Consent|6
05293056300|Consent|300
05293059200|Consent|14
05293061300|Consent|5
05293062400|Consent|15
05293064300|Consent|2
05293065100|Consent|50
05293065300|Consent|50
05293065800|Consent|60
05293065902|Consent|100
05293066600|Consent|15
05293069100|Consent|50
05293069101|Consent|50
05293069301|Consent|20
05293069901|Consent|15
05293070001|Consent|30
05293070101|Consent|635
05293070102|Consent|50
05293070201|Consent|3
05293070601|Consent|42
05293070701|Consent|20
05293070801|Consent|1
05293070901|Consent|40
05293071001|Consent|5
05294031200|Consent|40
05294031900|Consent|40
05294033000|Consent|10
05294034500|Consent|15
05294037100|Consent|100
05294037600|Consent|5
05294040900|Consent|175
05294041300|Consent|7
05294042600|Consent|14
05294043000|Consent|45
05294045500|Consent|5
05294050300|Consent|5
05294056000|Consent|17
05294069301|Consent|25
05294069601|Consent|500
05294069801|Consent|40
05294069802|Consent|25
05294069803|Consent|45
05800002900|Consent|100
05800004900|Consent|20
05800005701|Consent|1500
05800005801|Consent|100
05800005901|Consent|1100
05912002400|Consent|4
05912050100|Consent|9
05912050300|Consent|10
05912050401|Consent|100
05912050501|Consent|120
05914000100|Consent|10
05914000400|Consent|5
05920002301|Consent|90
05920002500|Consent|345
05920003000|Consent|500
05920003002|Consent|50
05920003200|Consent|12
05920004500|Consent|90
05920005600|Consent|70
05920006500|Consent|5
05920006600|Consent|1
05920007400|Consent|8
05920007500|Consent|1
05920007800|Consent|16
05920008000|Consent|20
05920009101|Consent|20
05920009201|Consent|1
05920009301|Consent|15
05920009401|Consent|5
05920009501|Consent|45
05920009601|Consent|20
05920009701|Consent|30
05920010101|Consent|30
05920050100|Consent|15
05920050200|Consent|11
05920050401|Consent|10
05920050601|Consent|15
05920050701|Consent|36
05920050801|Consent|8.5
05920051101|Consent|7
05920051201|Consent|75
05920051301|Consent|24
05920051401|Consent|7
05920051501|Consent|20
05920051601|Consent|8
05920051701|Consent|5
05920051702|Consent|30
05920051801|Consent|2
05920051901|Consent|35
05921000400|Consent|6
05921002000|Consent|10
05921002201|Consent|20
05921002301|Consent|30
05921002302|Consent|8
05921002401|Consent|4
05921002501|Consent|2
05921002601|Consent|250
05923000301|Consent|70
05925000701|Consent|6
05923000901|Consent|11
06031706602|Consent|80
06031718001|Consent|864
06033714801|Consent|5
06033719301|Consent|5
06033719601|Consent|35
06033720801|Consent|30
06033720901|Consent|3
06033721001|Consent|8
06133301101|Consent|30
06133306601|Consent|3
06133308001|Consent|6
06133301701|Consent|500
06133314301|Consent|4
06133314401|Consent|86
06133314501|Consent|120
06308107001|Consent|5
06308108001|Consent|60
06308108201|Consent|20
06308108401|Consent|39
06308108501|Consent|5
06308108601|Consent|110
06308108602|Consent|110
06308108701|Consent|20
06313703001|Consent|10
06313714001|Consent|200
06313719001|Consent|2
06313720502|Consent|4
06313720801|Consent|20
06313721101|Consent|1
06313721201|Consent|1
06313721301|Consent|1
06313721401|Consent|950
06321809401|Consent|7
06321810801|Consent|5
06321811501|Consent|30
06321811502|Consent|50
06321814101|Consent|25
06321814103|Consent|25
06321814104|Consent|200
06321816202|Consent|2
06321820801|Consent|50
06321821001|Consent|2
06321825301|Consent|175
06321825701|Consent|13
06321825801|Consent|27
06321825901|Consent|25
06321826301|Consent|20
06321826601|Consent|8
06321826701|Consent|12
06321826801|Consent|73
06321826901|Consent|13
06321827101|Consent|5
06321827201|Consent|5
06321827501|Consent|6
06321827601|Consent|1
06321827901|Consent|2.45
06321828001|Consent|20
06321828101|Consent|20
06321828201|Consent|15
06321828301|Consent|200
06321828401|Consent|12
06321828501|Consent|120
06321828601|Consent|60
06321828602|Consent|40
06336106401|Consent|3
06336106501|Consent|20
06342000101|Consent|8
06343433901|Consent|15
06353000101|Consent|3
06354107101|Consent|65
06354409101|Consent|10
06354411901|Consent|1
06354413201|Consent|20
06354414601|Consent|100
06354414602|Consent|500
06354414603|Consent|500
06354415101|Consent|20
06354415301|Consent|10
06354416701|Consent|25
06354416801|Consent|5
06354420101|Consent|3
06354430101|Consent|10
06354430401|Consent|15
06354431601|Consent|18
06354433201|Consent|5
06354434801|Consent|5
06354436301|Consent|30
06354436401|Consent|5
06354436501|Consent|8
06354436701|Consent|12
06354436901|Consent|8
06354437301|Consent|60
06354437401|Consent|27
06354502301|Consent|5
06354504401|Consent|65
06354504601|Consent|20
06354504701|Consent|21
06354504901|Consent|15
06354505101|Consent|8
06354505201|Consent|220
06354505601|Consent|28
06354505701|Consent|30
06354505801|Consent|12
06354505901|Consent|3
06354506101|Consent|5
06354506301|Consent|10
06354506401|Consent|50
06354506501|Consent|60
06354506601|Consent|85
06548304101|Consent|20
06548305401|Consent|2
06548309001|Consent|2
06548310501|Consent|18
06548311501|Consent|5
06548312701|Consent|1
06548313101|Consent|5
06548313701|Consent|15
06548314201|Consent|1
06548314301|Consent|3
06548314401|Consent|6
06549309801|Consent|1
06555703901|Consent|5
06555712601|Consent|10
06555717601|Consent|10
06555720101|Consent|8
06555720801|Consent|51
06555720901|Consent|40
06555721101|Consent|60
06585525101|Consent|2
06585604101|Consent|12
06585608301|Consent|10
06585609001|Consent|40
06585609401|Consent|6
06585614601|Consent|7
06585614602|Consent|15
06585614801|Consent|15
06585619701|Consent|30
06585620003|Consent|75
06585621401|Consent|6
06585621501|Consent|8
06585621901|Consent|40
06585622301|Consent|3
06585623101|Consent|60
06585623201|Consent|40
06585623202|Consent|200
06585623401|Consent|200
06585624101|Consent|60
06585624201|Consent|6
06585624401|Consent|15
06585624801|Consent|5
06585625001|Consent|20
06585625201|Consent|16
06585625501|Consent|3.5
06585625601|Consent|160
06585625701|Consent|10
06585625801|Consent|6
06585626001|Consent|25
06592822101|Consent|600
07007518201|Consent|10
07007520001|Consent|5
07008000201|Consent|10
07008106501|Consent|90
07008107101|Consent|2
07008111101|Consent|5
07008111901|Consent|10
07008116701|Consent|5
07008119001|Consent|333
07008121301|Consent|20
07008125501|Consent|30
07008515801|Consent|60
07008515901|Consent|50
07008515902|Consent|50
07008516001|Consent|23
07008516101|Consent|80
07008516201|Consent|10
07023000201|Consent|24
07023000202|Consent|16
07023000301|Consent|20
07023503301|Consent|25
07023504000|Consent|16
07023505701|Consent|220
07023510201|Consent|10
07023516701|Consent|10
07023519201|Consent|500
07023519501|Consent|20
07026521001|Consent|5
07105214901|Consent|10
07207425501|Consent|60
07207425502|Consent|60
07138000101|Consent|10
07138215901|Consent|30
07138216901|Consent|10
07138217001|Consent|15
07138217101|Consent|5
07146201601|Consent|600
07146217401|Consent|15
07204000101|Consent|50
07204420801|Consent|100
07204423301|Consent|5
07204424701|Consent|5
07206520901|Consent|400
07207000201|Consent|10
07207000701|Consent|30
07207304801|Consent|150
07207305201|Consent|2000
07207309101|Consent|5
07207319201|Consent|50
07207320101|Consent|5
07207321601|Consent|5
07207323601|Consent|10
07207324901|Consent|5
07207325201|Consent|5
07207328401|Consent|12
07207328501|Consent|25
07207328601|Consent|5
07207328801|Consent|10
07207332401|Consent|10
07207332801|Consent|25
07207332901|Consent|200
07207333301|Consent|17
07207423701|Consent|10
07207424901|Consent|2
07207425001|Consent|3
07207425401|Consent|16
07207425601|Consent|60
07210000101|Consent|50
07210000501|Consent|50
07210000601|Consent|15
07210408201|Consent|50
07210409001|Consent|1200
07210409201|Consent|10
07210418501|Consent|2
07210419201|Consent|6
07210422501|Consent|10
07210424201|Consent|20
07210425001|Consent|2000
07210426601|Consent|2
07210426701|Consent|5
07210426901|Consent|5
07210427001|Consent|170
07210427201|Consent|50
07210427301|Consent|30
07210427401|Consent|3
07210427501|Consent|25
08029290101|Consent|5
08038000101|Consent|15
08045450101|Consent|1
