06HB011870|ACTARIS|5|METRICm3||22|B|2016-04-01|100|22||0|0|||EXTERNAL CHAMBER EXT SK42687 - 14740. LHS OF ROYAL MAIL BOX ON VULCAN WAY IN CHAMBER.|||||POTABLE|O|0||0|||||||1 ATLAS ROAD||||COALVILLE|LE67 3FQ|
12BU020093|ACTARIS|5|METRICm3||15|B|2016-04-01|100|15||0|0|||RADIO CHAMBER RSN10256249 IN BBOX RHS CHAMBER ON LAWN  WITH TREE STUMP|387168.0|264533.0|RADIO CHAMBER RSN10256249 IN BBOX RHS CHAMBER ON LAWN  WITH TREE STUMP|O|POTABLE|O|0||1|2WRAD|110256249-188|RADIAN 2way radio|||KEEPERS COTTAGE|WESTWOOD PARK||||DROITWICH|WR9 0AE|
13KE131229|ACTARIS|5|METRICm3||42|M|2016-04-01|100|42||0|0|||RADIO CHAMBER RSN:130738105  241 CHAMBER UNDER SECURITY CAMERA  FAR RH CORNER READ FROM RD STAND BY FENCE LGE  GRID SP 39894/93603.|439836.0|293854.0|RADIO CHAMBER RSN:130738105  241 CHAMBER UNDER SECURITY CAMERA  FAR RH CORNER READ FROM RD STAND BY FENCE LGE  GRID SP 39894/93603.|O|POTABLE|O|0||1|2WRAD|130738105-241|RADIAN 2way radio|||TRIUMPH MOTORCYCLES|DODWELLS ROAD||||HINCKLEY|LE10 3BZ|
14KC059591|ACTARIS|5|METRICm3||28|M|2016-04-01|100|28||0|0|||RADIO CHAMBER RSN:140220507-220  PROPERTY TYPE: COMMERCIAL LOCATION:  CHAMBER LID IN DRIVEWAY.|385790.0|291548.0|RADIO CHAMBER RSN:140220507-220  PROPERTY TYPE: COMMERCIAL LOCATION:  CHAMBER LID IN DRIVEWAY.|O|POTABLE|O|0||1|2WRAD|140220507-220|RADIAN 2way radio|||MCCAINS FOODS (GB) LTD|HEATH MILL ROAD|||WOMBOURNE|WOLVERHAMPTON|WV5 8AP|
14KE159523|ACTARIS|5|METRICm3||42|M|2016-04-01|100|42||0|0|||RADIO CHAMBER RSN:159002293-237 INT BOILER ROOM DOWN STEPS OUTSIDE BLDG KEY-FROM MAINTAINANCE CAMPUS ASSA 9AA TO READ THE METER CHANGE RADIO MODULE TYPE FROM AQ CYBLE BASIC TO AQ/EB PULSE ENHANCED|403827.0|281890.0|RADIO CHAMBER RSN:159002293-237 INT BOILER ROOM DOWN STEPS OUTSIDE BLDG KEY-FROM MAINTAINANCE CAMPUS ASSA 9AA TO READ THE METER CHANGE RADIO MODULE TYPE FROM AQ CYBLE BASIC TO AQ/EB PULSE ENHANCED|O|POTABLE|O|0||1|2WRAD|159002293-237|RADIAN 2way radio|||ELMFIELD HOUSE & COTTAGE|986 BRISTOL ROAD||||BIRMINGHAM|B29 6LG|
15JE111955|ACTARIS|5|METRICm3||42|M|2016-04-01|100|42||0|0|||RADIO CHAMBER RSN:159002055-152 MD03 DETACHED LOCATION: BOUNDARY BOX TO READ THE METER CHANGE RADIO MODULE TYPE FROM AQ CYBLE BASIC TO AQ/EB CYBLE ENHANCED|403794.0|281776.0|RADIO CHAMBER RSN:159002055-152 MD03 DETACHED LOCATION: BOUNDARY BOX TO READ THE METER CHANGE RADIO MODULE TYPE FROM AQ CYBLE BASIC TO AQ/EB CYBLE ENHANCED|O|POTABLE|O|0||1|2WRAD|159002055-152|RADIAN 2way radio|||ORCHARD LEARNING & RESOURCE CENTRE|998 BRISTOL ROAD|||SELLY OAK|BIRMINGHAM|B29 6LQ|
16MA052791|ACTARIS|5|METRICm3||15|B|1997-08-14|100|15||0|0|405555.0|380667.0|RADIO INTERNAL RSN: 160179234-151 - RSN: 160179234-151 PROPERTY TYPE: MD01 TERRACED LOCATION: KITCHEN SINK UNIT|405555.0|380667.0|RADIO INTERNAL RSN: 160179234-151 - RSN: 160179234-151 PROPERTY TYPE: MD01 TERRACED LOCATION: KITCHEN SINK UNIT|O|POTABLE|I|0|1|1|2WRAD|160179234-151|RADIAN 2way radio||||CROSS STREET|||CHAPEL-EN-LE-FRITH|HIGH PEAK|SK23 0HB|
03095780|KENTMETERS|5|METRICm3||28|M|2016-04-01|100|28||0|0|||BOUNDARY BOX SK55851 07108  RHS LEVEL WITH END OF CENTRAL SERVICES COMPLEX BLDG 6FT FROM KERB IN GV|||||POTABLE|O|0||0||||||CENTRAL SERVICES COMPLEX|GLENFRITH CLOSE||||LEICESTER|LE3 9QQ|
95000894|KENTMETERS|5|METRICm3||50|M|2016-04-01|100|50||0|0|||INTERNAL VISUAL CODE14782 INT CHARLES W GILLETT CENTRE. IN BASEMENT CUPBOARD UNDER STAIRS.SP 03792 81800|||||POTABLE|I|0||0||||||THE GILLETT CENTRE|998 BRISTOL ROAD|||SELLY OAK|BIRMINGHAM|B29 6LQ|
95010998|KENTMETERS|7|METRICm3||42|M|2016-04-01|100|42||0|0|||EXTERNAL CHAMBER M H BY FENCE WOOD LANE CLOSE TO MEB DUNLOP NORTH SUB STATION|||||POTABLE|O|0||0||||||88 / 98|WINGFOOT WAY|||ERDINGTON|BIRMINGHAM|B24 9HY|
