97269088|406004658|101267|1|0
97269090|881003359|101896|1|0
97273494|602002978|101221|1|0
97279518|602002872|102237|1|0
97283964|908048505|101596|1|0
97283968|406004076|101479|1|0
97283982|908033769|101594|1|0
97283998|152002926|101577|1|0
97284372|385019112|102229|1|0
97284382|583003432|102233|1|0
97284386|547002531|100823|1|0
97284404|831036145|102456|1|0
97287713|908061731|101115|1|0
97287754|908056767|101391|1|0
97287756|219002086|103781|1|0
97290664|225002605|101124|1|0
97294339|201002128|103931|1|0
97294342|831030519|101151|1|0
97294348|522002065|101618|1|0
97301104|831011262|102347|1|0
97301109|831036109|101510|1|0
97307367|599002962|101802|1|0
97314472|599002918|100841|1|0
97326422|406004523|101205|1|0
97330607|152025237|102381|1|0
97330610|406004541|101490|1|0
97330640|583026669|102440|1|0
97330662|958002008|101085|1|0
97330674|602002780|101562|1|0
97330698|602002447|101894|1|0
97350714|152003667|100992|1|0
97350765|648002019|102192|1|0
97350772|152002154|101324|1|0
97350786|510066884|102012|1|0
97350799|583105643|100680|1|0
97355914|601002057|102301|1|0
97355915|202002640|101249|1|0
97355989|876002003|102156|1|0
97355991|303004592|101475|1|0
97356000|406004074|101534|1|0
97356004|596002251|101524|1|0
97356013|908054022|100835|1|0
97356016|831055662|102244|1|0
97356030|547032650|100649|1|0
97356037|303004787|103959|1|0
97357680|945002010|100817|1|0
97357699|596002096|102259|1|0
97365934|908064422|100610|1|0
97373062|596002231|101752|1|0
97373067|583052782|101589|1|0
97373082|831035002|101509|1|0
97373151|583079083|101590|1|0
97373155|152011301|101836|1|0
97373157|303003237|101765|1|0
97373159|406004737|102938|1|0
97373196|698002742|101832|1|0
97373201|406003462|100701|1|0
97373227|406003120|101136|1|0
97373242|434002579|100566|1|0
97386487|556002038|101682|1|0
97386494|547003793|102232|1|0
97386498|434003649|102214|1|0
97386534|908032102|102467|1|0
97395518|434003639|102452|1|0
97395525|434002438|100997|1|0
97395547|547060680|101827|1|0
97395592|219002064|101824|1|0
97437073|385024155|102230|1|0
97444318|534002028|102297|1|0
97444350|152024408|101883|1|0
97444365|547040598|103787|1|0
97444395|880002010|101389|1|0
97444411|202002107|101969|1|0
97444417|385050769|101904|1|0
97444424|698002681|101887|1|0
97444462|881002056|101333|1|0
97444465|152009598|102166|1|0
97445102|804002061|102477|1|0
97450718|406004655|100394|1|0
97455620|406003109|101135|1|0
97465732|831084779|101065|1|0
97500251|225002677|101459|1|0
97502239|544002009|101001|1|0
97502952|881003391|102449|1|0
97514016|406004681|103804|1|0
97537853|303003246|101103|1|0
97538910|747002010|101077|1|0
97538960|462002007|101573|1|0
97539440|602003027|102305|1|0
97539458|385023350|103829|1|0
97539505|406003522|101498|1|0
97539514|603002006|102131|1|0
97539551|703063450|102504|1|0
97540991|303004507|101041|1|0
97541030|583002671|101423|1|0
97553860|198041069|102262|1|0
97553869|303003535|100274|1|0
97553870|406003833|103801|1|0
97553904|601008707|101899|1|0
97553945|152010197|101822|1|0
97571193|152018509|101966|1|0
97571519|406004515|101929|1|0
97571537|303002864|100918|1|0
97571594|908002722|102216|1|0
98000137|406003881|100774|1|0
98000164|152017800|102089|1|0
98000309|583125835|101063|1|0
98000554|601111856|102236|1|0
98000651|881002280|102391|1|0
98002807|881002040|100428|1|0
98018304|225002675|101557|1|0
98279239|278002012|100268|1|0
98309552|583041470|100375|1|0
98803762|831012075|102466|1|0
98803777|998002015|101724|1|0
98809248|303004842|100368|1|0
98809258|225002618|100495|1|0
98809261|703035255|102242|1|0
98809378|303003310|101794|1|0
98809385|379002000|101070|1|0
98809394|230002010|100631|1|0
98811573|303004171|101351|1|0
98811577|601029272|102235|1|0
98811746|547041334|101356|1|0
98811750|831232022|101181|1|0
98813043|873002031|102146|1|0
98813080|152002657|100297|1|0
98821104|152009445|101880|1|0
98823060|908063144|102177|1|0
98823070|374002008|103786|1|0
99003379|534002007|100648|1|0
99006564|385023498|102503|1|0
99007050|599002962|101805|1|0
99098938|356002044|101503|1|0
99099130|547020719|101316|1|0
99209084|225002607|103810|1|0
99500035|385103268|100887|1|0
99624519|225002600|103967|1|0
99807046|406004457|101487|1|0
99807062|385076336|101584|1|0
99807074|406004795|101495|1|0
99807075|406004092|101480|1|0
99807089|434002291|100728|1|0
99807115|873002048|102153|1|0
99808702|406004737|102937|1|0
99812094|406003993|102170|1|0
99812256|385003128|101529|1|0
99812286|602002508|100729|1|0
99812787|303003583|100280|1|0
99812798|535002282|101770|1|0
99812874|547020364|101198|1|0
99812883|198002013|101762|1|0
99814052|303004824|100417|1|0
99814056|225002714|101742|1|0
99814075|434002573|101139|1|0
99814079|248002080|100632|1|0
99814333|881003039|101152|1|0
99814351|354002019|101660|1|0
99825123|831119990|102206|1|0
121004144|583101361|100477|1|0
222002939|434002926|100473|1|0
297011083|831049864|100482|1|0
320002246|599003134|100480|1|0
341003699|406003696|100456|1|0
341003709|406003706|100458|1|0
341003741|406003737|100461|1|0
341003748|406003744|100462|1|0
341003755|406003751|100463|1|0
341003769|406003765|100465|1|0
341003783|406003779|100466|1|0
341003825|406003821|100468|1|0
399003762|908048047|100483|1|0
420024905|547002691|100475|1|0
525003398|510065099|100474|1|0
657002431|596002220|100478|1|0
657002437|596002222|100479|1|0
804002216|406003850|100470|1|0
817002141|969002151|100484|1|0
817002143|969002154|100485|1|0
885316030|625002002|103797|1|0
910012550|406002152|101478|1|0
911003710|152032319|100449|1|0
961363260|599003097|101225|1|0
970003552|303003550|100450|1|0
970003569|303003567|100451|1|0
970003573|303003571|100452|1|0
970003599|303003597|100454|1|0
970003603|303003602|100455|1|0
970015210|406002729|101149|1|0
970024670|414002003|101370|1|0
975001480|583079069|102471|1|0
988155161|522002082|101622|1|0
997326417|831047959|101179|1|0
998128170|550002016|102129|1|0
2006085249|326002564|101287|1|0
6142111827|881003381|100430|1|0
6411069952|881002478|101109|1|0
6442054908|831062509|101193|1|0
00000973A|225002602|102427|1|0
00LU502717|434002112|100789|1|0
01000746B|388002129|102421|1|0
01169473A|510106464|102280|1|0
01A821910|406004586|100392|1|0
02016363A|406003447|100675|1|0
02238513A|534002229|101167|1|0
03065609A|303003043|102186|1|0
03095393B|599003083|102270|1|0
03221436B|612002005|102265|1|0
03AA608414|666002637|103915|1|0
04219803A|270002092|100562|1|0
04A219876|556002165|101685|1|0
04PC082542|912002070|100316|1|0
05191230A|406004423|100378|1|0
05213210A|535002412|100806|1|0
05711685A|328002147|100958|1|0
05A202562|225002621|101411|1|0
06038706A|326002564|102291|1|0
06153623A|364002087|101369|1|0
06A16675|406003342|101923|1|0
06LU072292|831012073|101553|1|0
07009520A|216002281|100419|1|0
07098340A|225002618|100510|1|0
07098412A|406004737|100395|1|0
07118218X|303003184|100339|1|0
08061319A|225002222|100538|1|0
08066260B|599002949|101309|1|0
08405725A|585002021|100787|1|0
08K00934|804002051|101243|1|0
09028295X|406003894|102112|1|0
09214896A|827002018|103780|1|0
09243075X|225002607|103834|1|0
09261755A|434002590|101295|1|0
09M330357|303002997|100385|1|0
09QA01087|599002919|101158|1|0
09XF22230|584002005|101689|1|0
0P191276|406004486|103881|1|0
10046339X|434002991|100558|1|0
10078834A|225002320|101565|1|0
10QA01801|599002881|101404|1|0
10QA01809|225002703|100794|1|0
11127187X|152002699|101301|1|0
11A200247|305002141|101477|1|0
11A244404|827002690|100577|1|0
11A244518|703032169|101496|1|0
11BU100202|843002292|102412|1|0
11JB030001|831029372|102033|1|0
11JE113827|601018136|100331|1|0
11KC090568|152017894|102306|1|0
11KC090624|831048091|103897|1|0
11KD091130|800002161|103927|1|0
11LU013692|303002368|101743|1|0
11LU017396|385070896|101751|1|0
11LU030885|633002231|100574|1|0
11M550418|908047075|101837|1|0
11M550482|479002122|100978|1|0
11M806119|225002618|100503|1|0
11M806130|303004764|101043|1|0
11MA132253|406003743|100926|1|0
11MA203523|831009180|102175|1|0
11QA02348|406002205|100966|1|0
11XF127192|213002529|102307|1|0
11XF151073|231002092|101435|1|0
11XF151083|406003896|100805|1|0
11XL145805A|225002607|103909|1|0
12A034201|152011705|101294|1|0
12BU004700|518002017|102120|1|0
12BU007686|406004473|100433|1|0
12BU008374|152033732|101148|1|0
12BU013628|248002539|100398|1|0
12BU048071|831198413|100443|1|0
12BU048540|583002549|101142|1|0
12BU049798|404002130|101949|1|0
12BU060685|303003155|100902|1|0
12BU079733|152024431|101884|1|0
12BU081802|303003850|102013|1|0
12BU082459|359002019|102106|1|0
12BU088787|225002600|101098|1|0
12BU090481|225002600|103905|1|0
12BU090846|831068539|101868|1|0
12BU093075|406002359|100312|1|0
12BU095780|198039186|102167|1|0
12BU096193|406004412|101485|1|0
12BU099143|303004022|100327|1|0
12JB002240|364002171|103866|1|0
12JB002343|688002028|103858|1|0
12JB007663|303002872|103863|1|0
12JB011837|845002282|103877|1|0
12JB012052|831185695|100271|1|0
12JB012184|406002157|103867|1|0
12JB014606|152035734|101268|1|0
12JB014657|225002600|103901|1|0
12JB014752|547041285|103873|1|0
12JB034901|303002886|103864|1|0
12KC018101|406004737|100396|1|0
12KC018111|908017935|101845|1|0
12KC018945|152024858|103923|1|0
12KC022684|219002034|100994|1|0
12KC061343A|225002618|100507|1|0
12KC061493|406004533|100932|1|0
12KC094762|434003001|100569|1|0
12KC094824|152018815|103861|1|0
12KC122643|831006774|102303|1|0
12KC122655|547039822|100709|1|0
12KD027237|152013597|100755|1|0
12KD027247|406004530|103941|1|0
12KD057835|406004785|103840|1|0
12KD08801|881003508|100939|1|0
12KE007435|152004312|101029|1|0
12KE007465|602002769|101064|1|0
12KE031547|406003741|101925|1|0
12KE031572|908066121|102035|1|0
12KE031588|326002024|100634|1|0
12KE031592|330002002|100362|1|0
12KE031605|363002173|100795|1|0
12KE075480|105002237|100785|1|0
12KE104150|467002908|100812|1|0
12KE104154|434002823|100641|1|0
12KE104155|744002008|100661|1|0
12KE104162|881002349|101011|1|0
12KE104166|406003720|100889|1|0
12KE104183|602003045|100711|1|0
12KE104184|434003268|100708|1|0
12LU004238|881002041|101563|1|0
12LU009238|303003805|100421|1|0
12LU009518|266002018|102462|1|0
12LU010125|908049836|100713|1|0
12LU011323|303003685|102101|1|0
12LU011464|152016983|102025|1|0
12LU012248|303002890|100382|1|0
12LU013056|152004020|101747|1|0
12M084908|303003135|101134|1|0
12M114186|237002156|102200|1|0
12M114269|602002127|101606|1|0
12M114399|926002386|102075|1|0
12M435219|149002213|101901|1|0
12MA024802|831019170|100906|1|0
12MA034205|831015181|100442|1|0
12MA057649|703061905|102030|1|0
12MA251398|303002900|100383|1|0
12XF061962|599002884|101050|1|0
12XF061966|406004587|100619|1|0
12XF097060|303003236|101764|1|0
12XH114731|146002125|102435|1|0
13JB014215|385037614|100328|1|0
13BU002054|703049225|101094|1|0
13BU002921|152009349|102349|1|0
13BU009725|372002015|102109|1|0
13BU013325|969002156|101955|1|0
13BU024386|406002639|102082|1|0
13BU024989|835002005|101080|1|0
13BU035010|406004540|101839|1|0
13BU056130|406004359|100424|1|0
13BU060433|303004355|100416|1|0
13BU069341|303003930|101066|1|0
13BU070916|303003991|100367|1|0
13BU071274|729002074|100313|1|0
13BU078059|303004877|102103|1|0
13BU087214|380002152|101022|1|0
13BU112444|385096958|101119|1|0
13BU114178|152002376|102002|1|0
13JB004525|385021617|100311|1|0
13JB004544|303002845|100381|1|0
13JB004545|198043686|100380|1|0
13JB004596|831039874|100345|1|0
13JB004766|303003821|100422|1|0
13JB004781|385005395|100310|1|0
13JB005003|583079102|103874|1|0
13JB014227|599003082|100742|1|0
13JB023310|601031950|100387|1|0
13JB023317|601091478|100388|1|0
13JB046286|845002291|100938|1|0
13JB048108|406003227|103890|1|0
13JU010823|958002138|101398|1|0
13KC001576|406004678|100411|1|0
13KC001612|831018838|103875|1|0
13KC001645|406004128|100409|1|0
13KC001667|385042840|100329|1|0
13KC001669|303002393|100326|1|0
13KC038327|406004107|100928|1|0
13KC038330|406002112|100922|1|0
13KC038357|303003492|100920|1|0
13KC038419|152025925|100707|1|0
13KC070666|406002544|103889|1|0
13KC108906|406004469|100931|1|0
13KC108921|152019734|101203|1|0
13KC122601|831018903|100360|1|0
13KD024118|602002103|101610|1|0
13KD024125|303003843|103865|1|0
13KD024134|303003561|103939|1|0
13KD039945|152018823|101749|1|0
13KD112664|596002150|100710|1|0
13KD112683|777002007|103841|1|0
13KD112686|406003375|101924|1|0
13KE014923|434002706|100567|1|0
13KE014939|152003019|100704|1|0
13KE040856|152025874|100706|1|0
13KE040866|152006100|100705|1|0
13KE040894|547061214|101208|1|0
13KE058261|380002152|102017|1|0
13KE058281|881002655|101527|1|0
13KE078191|406002355|100923|1|0
13KE131205|434003067|100862|1|0
13KE131214|607002494|101340|1|0
13KE131227|522002228|101631|1|0
13LU005999|152017747|102256|1|0
13M011263|908054623|101919|1|0
13M047449|601101814|102327|1|0
13MA067875|303002352|100324|1|0
13MA226976|303002385|100325|1|0
13MA251400|303003692|100415|1|0
13XF027227|602003082|101304|1|0
13XF027232|383002014|101163|1|0
13XF036073|596002252|101164|1|0
13XF036074|201002121|101424|1|0
13XF036078|225002618|100514|1|0
13XF036081|602002800|103925|1|0
13XF072407A|599002949|101310|1|0
13XF090430|406004738|100935|1|0
13XF090434|599002104|101217|1|0
13XF102143|180002224|100872|1|0
13XF109660|969002122|100943|1|0
13XF109662|303003551|100279|1|0
13XF109666|732002432|100936|1|0
13XF109667|109002321|101466|1|0
13XF109672|434003610|101296|1|0
13XF129050|831230652|102267|1|0
13XH027334|599002884|101048|1|0
13XH061162|708002499|103930|1|0
13XH088295|861002011|101465|1|0
13XH088296|881002173|102463|1|0
13XK096223|410002004|100945|1|0
14BU022969|599003062|100438|1|0
14BU029242|225002600|103903|1|0
14BU030399|908035856|102438|1|0
14BU050610|881002983|100712|1|0
14JB010820|547002488|100572|1|0
14JB066250|385057642|103814|1|0
14JU000324|908003241|100290|1|0
14KC028823|303002558|101640|1|0
14KC028841|152032248|100303|1|0
14KC028885|156002138|101434|1|0
14KD013779|547008794|100837|1|0
14KD013794|631002005|101376|1|0
14KD048918|599003074|101549|1|0
14KD095393|583078938|103851|1|0
14KE014692|213002529|101311|1|0
14KE014703|219002058|100996|1|0
14KE014708|798002294|100758|1|0
14KE063681|49002016|103934|1|0
14KE136866|406003718|100459|1|0
14KE159534|406003754|100464|1|0
14KE159535|406003721|100460|1|0
14M011918|831022250|101995|1|0
14XF008570A|599003093|100884|1|0
14XF013213|523002148|101034|1|0
14XF013214|434003725|101414|1|0
14XF031202|602002435|100725|1|0
14XF094643|152003134|100356|1|0
14XH016291|599003039|100528|1|0
14XL128597|801002202|102370|1|0
88640444B|599002971|100975|1|0
89822567A|596002230|100873|1|0
93000516A|633002011|100860|1|0
95027411A|225002585|101126|1|0
96009578A|406004616|101493|1|0
97000524A|599002619|103828|1|0
97000603A|316002007|100361|1|0
97002199A|434003279|100775|1|0
97031034B|282002004|101569|1|0
98005456A|599002829|100898|1|0
98026094A|434003037|100857|1|0
990053720B|406004794|100832|1|0
G2238514|406004707|101801|1|0
MC000064|831080691|100551|1|0
MC001465|510086431|100305|1|0
